entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
467.32000732421875,470.260009765625,close,455.64,3.0,1401.96,8.82,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 475.04998779296875, 'fib_236': 472.8599080810547, 'fib_382': 471.50502825927737, 'fib_500': 470.4099884033203, 'fib_618': 469.31494854736326, 'fib_786': 467.7559087524414, 'fib_100': 465.7699890136719}",0.5,2024-01-03,NFLX
134.66462794876028,133.41387939453125,close,131.3,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 134.66462794876028, 'fib_236': 134.22987076348667, 'fib_382': 133.9609108098852, 'fib_500': 133.7435322172484, 'fib_618': 133.5261536246116, 'fib_786': 133.2166654588236, 'fib_100': 132.82243648573652}",0.5,2024-01-03,QCOM
24.601238647572195,25.21232795715332,close,23.99,24.0,590.43,14.67,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 25.95154789555297, 'fib_236': 25.595657688690693, 'fib_382': 25.375488323428435, 'fib_500': 25.197543219997293, 'fib_618': 25.019598116566154, 'fib_786': 24.766252545579448, 'fib_100': 24.44353854444162}",0.5,2024-01-04,SOXL
67.66081476189348,65.97,stop_loss,65.97,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 68.03723240546232, 'fib_236': 67.12668024364226, 'fib_382': 66.5633725503129, 'fib_500': 66.10809646940288, 'fib_618': 65.65282038849284, 'fib_786': 65.00463071397687, 'fib_100': 64.17896053334343}",0.5,2024-01-04,SOXS
180.82576992798064,180.5875244140625,close,176.31,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 181.7589385851153, 'fib_236': 181.2411723096813, 'fib_382': 180.92085927487892, 'fib_500': 180.6619761371619, 'fib_618': 180.4030929994449, 'fib_786': 180.03451361693257, 'fib_100': 179.56501368920854}",0.5,2024-01-04,AAPL
366.5096417702584,363.8102722167969,close,357.35,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 368.91236039556355, 'fib_236': 367.528589760319, 'fib_382': 366.67252826563384, 'fib_500': 365.98064294801156, 'fib_618': 365.2887576303893, 'fib_786': 364.30370056801183, 'fib_100': 363.0489255004596}",0.5,2024-01-04,MSFT
47.74575398330261,47.976654052734375,close,46.55,34.0,1623.36,7.85,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 48.478429690770945, 'fib_236': 48.2444216749855, 'fib_382': 48.09965400420298, 'fib_500': 47.982649996310265, 'fib_618': 47.86564598841755, 'fib_786': 47.699064011078754, 'fib_100': 47.486870301849585}",0.5,2024-01-04,NVDA
239.25,237.92999267578125,close,233.27,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 242.6999969482422, 'fib_236': 241.52707666015624, 'fib_382': 240.8014564819336, 'fib_500': 240.21499633789062, 'fib_618': 239.62853619384765, 'fib_786': 238.79357598876953, 'fib_100': 237.72999572753906}",0.5,2024-01-04,TSLA
145.58999633789062,144.57000732421875,close,141.95,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 147.3800048828125, 'fib_236': 146.59412445068358, 'fib_382': 146.10794418334962, 'fib_500': 145.71500396728516, 'fib_618': 145.3220637512207, 'fib_786': 144.7626234436035, 'fib_100': 144.0500030517578}",0.5,2024-01-04,AMZN
137.59478566159066,135.57688903808594,close,134.15,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 138.3303794960598, 'fib_236': 137.67117360104365, 'fib_382': 137.26335978463536, 'fib_500': 136.93375683712725, 'fib_618': 136.60415388961917, 'fib_786': 136.13488867621786, 'fib_100': 135.53713417819472}",0.5,2024-01-04,GOOGL
342.6203437658579,345.2260437011719,close,334.05,4.0,1370.48,10.42,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 346.2504226150793, 'fib_236': 345.1355390000966, 'fib_382': 344.44582286540395, 'fib_500': 343.8883810579126, 'fib_618': 343.33093925042135, 'fib_786': 342.53729328721334, 'fib_100': 341.526339500746}",0.5,2024-01-04,META
134.3000030517578,136.00999450683594,close,130.94,10.0,1343.0,17.1,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 137.6999969482422, 'fib_236': 136.82679766845703, 'fib_382': 136.28659811401369, 'fib_500': 135.8499984741211, 'fib_618': 135.4133988342285, 'fib_786': 134.79179934692382, 'fib_100': 134.0}",0.5,2024-01-04,AMD
472.9800109863281,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-01-04,NFLX
131.31958679288084,132.02737426757812,close,128.04,12.0,1575.84,8.49,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 133.1520877853022, 'fib_236': 132.6052073992727, 'fib_382': 132.26688309266123, 'fib_500': 131.99344289964648, 'fib_618': 131.7200027066317, 'fib_786': 131.3306980250514, 'fib_100': 130.83479801399073}",0.5,2024-01-04,QCOM
25.2813225287912,25.55729866027832,close,24.65,54.0,1365.19,14.9,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 26.23738155719761, 'fib_236': 25.95359965567959, 'fib_382': 25.778039665757422, 'fib_500': 25.636148714998413, 'fib_618': 25.494257764239403, 'fib_786': 25.29224352926047, 'fib_100': 25.034915872799214}",0.5,2024-01-05,SOXL
65.87281490051689,64.23,stop_loss,64.23,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 66.53154017769523, 'fib_236': 65.776450866395, 'fib_382': 65.30931934330248, 'fib_500': 64.93177468765236, 'fib_618': 64.55423003200224, 'fib_786': 64.01670882734783, 'fib_100': 63.33200919760948}",0.5,2024-01-05,SOXS
180.66696287937032,179.8628387451172,close,176.15,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 181.43135417752765, 'fib_236': 180.82455866725607, 'fib_382': 180.44916822446095, 'fib_500': 180.14577046932516, 'fib_618': 179.84237271418937, 'fib_786': 179.41041658823332, 'fib_100': 178.86018676112266}",0.5,2024-01-05,AAPL
364.82871403903994,363.6224060058594,close,355.71,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 367.8840285269613, 'fib_236': 366.5865966663069, 'fib_382': 365.78394814234275, 'fib_500': 365.1352322120156, 'fib_618': 364.4865162816884, 'fib_786': 363.5629207198666, 'fib_100': 362.3864358970699}",0.5,2024-01-05,MSFT
48.4404413508827,49.075157165527344,close,47.23,23.0,1114.13,14.6,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 49.52495772586613, 'fib_236': 49.23221175825511, 'fib_382': 49.051106202021174, 'fib_500': 48.90473321821566, 'fib_618': 48.75836023441015, 'fib_786': 48.54996479983959, 'fib_100': 48.28450871056519}",0.5,2024-01-05,NVDA
236.86000061035156,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-01-05,TSLA
144.69000244140625,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-01-05,AMZN
135.9347608896078,134.92083740234375,close,132.54,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 136.34232030293649, 'fib_236': 135.87078592295302, 'fib_382': 135.5790739760141, 'fib_500': 135.34330678602237, 'fib_618': 135.10753959603065, 'fib_786': 134.77187105434749, 'fib_100': 134.34429326910825}",0.5,2024-01-05,GOOGL
345.0967346288352,350.0296936035156,close,336.47,4.0,1380.39,19.73,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 351.5712243136862, 'fib_236': 349.87190933080205, 'fib_382': 348.8206381973229, 'fib_500': 347.9709807058809, 'fib_618': 347.12132321443886, 'fib_786': 345.91164136221624, 'fib_100': 344.3707370980756}",0.5,2024-01-05,META
136.77999877929688,138.5800018310547,close,133.36,10.0,1367.8,18.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 141.00999450683594, 'fib_236': 139.93147637939452, 'fib_382': 139.2642575378418, 'fib_500': 138.7249984741211, 'fib_618': 138.1857394104004, 'fib_786': 137.4179807434082, 'fib_100': 136.44000244140625}",0.5,2024-01-05,AMD
476.5,474.05999755859375,close,464.59,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 479.54998779296875, 'fib_236': 477.72098779296874, 'fib_382': 476.5894877929687, 'fib_500': 475.67498779296875, 'fib_618': 474.7604877929688, 'fib_786': 473.45848779296875, 'fib_100': 471.79998779296875}",0.5,2024-01-05,NFLX
132.01769147078886,132.57034301757812,close,128.72,12.0,1584.21,6.63,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 133.86958826419797, 'fib_236': 133.3616068813577, 'fib_382': 133.04734721231242, 'fib_500': 132.7933565208923, 'fib_618': 132.53936582947216, 'fib_786': 132.17775196372145, 'fib_100': 131.7171247775866}",0.5,2024-01-05,QCOM
26.109246326756292,28.0213623046875,close,25.46,40.0,1044.37,76.48,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 28.257912444235682, 'fib_236': 27.736870893193274, 'fib_382': 27.414531628565342, 'fib_500': 27.15401085304414, 'fib_618': 26.893490077522937, 'fib_786': 26.522579142882577, 'fib_100': 26.050109261852597}",0.5,2024-01-08,SOXL
63.802538211182686,62.21,stop_loss,62.21,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 63.99074340820312, 'fib_236': 62.6360220675133, 'fib_382': 61.79793174657808, 'fib_500': 61.12057107623317, 'fib_618': 60.44321040588826, 'fib_786': 59.47883250234636, 'fib_100': 58.250398744263215}",0.5,2024-01-08,SOXS
180.76622380895435,184.21099853515625,close,176.25,9.0,1626.9,31.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 184.2507162227342, 'fib_236': 183.29014912922946, 'fib_382': 182.69589999511211, 'fib_500': 182.21561644835973, 'fib_618': 181.73533290160734, 'fib_786': 181.05153937741753, 'fib_100': 180.18051667398524}",0.5,2024-01-08,AAPL
365.1550098059731,370.4845275878906,close,356.03,4.0,1460.62,21.32,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 370.988813066157, 'fib_236': 369.54436878630486, 'fib_382': 368.6507719013116, 'fib_500': 367.92854976138557, 'fib_618': 367.20632762145954, 'fib_786': 366.1780791510563, 'fib_100': 364.86828645661416}",0.5,2024-01-08,MSFT
49.48997732560851,52.22975540161133,fibonacci_profit,48.25,21.0,1039.29,57.54,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 52.2517487880838, 'fib_236': 51.59218596399648, 'fib_382': 51.184151335535674, 'fib_500': 50.854369923492015, 'fib_618': 50.52458851144836, 'fib_786': 50.05506921294551, 'fib_100': 49.45699105890023}",0.5,2024-01-08,NVDA
236.13999938964844,240.4499969482422,close,230.24,7.0,1652.98,30.17,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 241.25, 'fib_236': 239.84580072021484, 'fib_382': 238.97710116577147, 'fib_500': 238.2750015258789, 'fib_618': 237.57290188598634, 'fib_786': 236.57330239868165, 'fib_100': 235.3000030517578}",0.5,2024-01-08,TSLA
146.74000549316406,149.10000610351562,close,143.07,10.0,1467.4,23.6,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 149.39999389648438, 'fib_236': 148.63299389648438, 'fib_382': 148.15849389648437, 'fib_500': 147.77499389648438, 'fib_618': 147.39149389648438, 'fib_786': 146.84549389648438, 'fib_100': 146.14999389648438}",0.5,2024-01-08,AMZN
135.47748245410608,138.0122833251953,close,132.09,10.0,1354.77,25.35,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 138.18126802755836, 'fib_236': 137.5361371269491, 'fib_382': 137.13703072233488, 'fib_500': 136.81446527203025, 'fib_618': 136.49189982172558, 'fib_786': 136.03265409586814, 'fib_100': 135.4476625165021}",0.5,2024-01-08,GOOGL
352.7647395860234,356.703125,close,343.95,4.0,1411.06,15.75,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 357.0213863377745, 'fib_236': 355.394824208236, 'fib_382': 354.3885611958944, 'fib_500': 353.57528013112517, 'fib_618': 352.7619990663559, 'fib_786': 351.6041073809217, 'fib_100': 350.12917392447577}",0.5,2024-01-08,META
140.36000061035156,146.17999267578125,close,136.85,10.0,1403.6,58.2,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 147.14999389648438, 'fib_236': 145.4979938964844, 'fib_382': 144.47599389648437, 'fib_500': 143.64999389648438, 'fib_618': 142.82399389648438, 'fib_786': 141.64799389648437, 'fib_100': 140.14999389648438}",0.5,2024-01-08,AMD
473.8900146484375,485.0299987792969,close,462.04,3.0,1421.67,33.42,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 485.239990234375, 'fib_236': 482.5047510986328, 'fib_382': 480.8126116333008, 'fib_500': 479.4449920654297, 'fib_618': 478.0773724975586, 'fib_786': 476.13025311279296, 'fib_100': 473.6499938964844}",0.5,2024-01-08,NFLX
132.82243751646365,134.8003692626953,close,129.5,10.0,1328.22,19.78,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 134.91671383759726, 'fib_236': 134.34237612139114, 'fib_382': 133.98706550034836, 'fib_500': 133.69989664224528, 'fib_618': 133.41272778414222, 'fib_786': 133.00387720650397, 'fib_100': 132.48307944689333}",0.5,2024-01-08,QCOM
27.104732365498197,28.01150894165039,close,26.43,16.0,433.68,14.51,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 28.721159439534606, 'fib_236': 28.304791556040747, 'fib_382': 28.047208034896244, 'fib_500': 27.839024093149312, 'fib_618': 27.63084015140238, 'fib_786': 27.334442675016923, 'fib_100': 26.95688874676402}",0.5,2024-01-09,SOXL
60.79120480187935,59.27,stop_loss,59.27,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 61.07351977697806, 'fib_236': 60.20738590526553, 'fib_382': 59.671557323612866, 'fib_500': 59.238490387756606, 'fib_618': 58.805423451900346, 'fib_786': 58.18885357712193, 'fib_100': 57.40346099853515}",0.5,2024-01-09,SOXS
182.58292017691045,183.79405212402344,close,178.02,9.0,1643.25,10.9,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 183.80397397190293, 'fib_236': 183.23700637995955, 'fib_382': 182.88625524257085, 'fib_500': 182.60277144659915, 'fib_618': 182.31928765062744, 'fib_786': 181.9156836021254, 'fib_100': 181.40156892129536}",0.5,2024-01-09,AAPL
