entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
17.821735483196413,18.15485191345215,close,17.38,45.0,801.98,14.99,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 18.40469062139705, 'fib_236': 18.202971557482524, 'fib_382': 18.078179255230317, 'fib_500': 17.97731972327305, 'fib_618': 17.876460191315786, 'fib_786': 17.732863569546122, 'fib_100': 17.549948825149052}",0.5,2020-01-07,SOXL
22429.39436840976,21868.66,stop_loss,21868.66,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 22686.95679177906, 'fib_236': 22415.958195323994, 'fib_382': 22248.30652124586, 'fib_500': 22112.80722301833, 'fib_618': 21977.3079247908, 'fib_786': 21784.393669687193, 'fib_100': 21538.6576542576}",0.5,2020-01-07,SOXS
72.49752942348555,72.14694213867188,close,70.69,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 72.75382346407903, 'fib_236': 72.55867300294749, 'fib_382': 72.43794432784068, 'fib_500': 72.3403690972749, 'fib_618': 72.24279386670912, 'fib_786': 72.10387319946294, 'fib_100': 71.92691473047077}",0.5,2020-01-07,AAPL
151.8036218417332,150.1457061767578,close,148.01,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 152.13710084875345, 'fib_236': 151.60866777814462, 'fib_382': 151.2817557937849, 'fib_500': 151.0175392584805, 'fib_618': 150.75332272317607, 'fib_786': 150.37715002884434, 'fib_100': 149.89797766820752}",0.5,2020-01-07,MSFT
5.929181691904879,5.9722442626953125,close,5.78,284.0,1683.89,12.23,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 6.018044830947195, 'fib_236': 5.986440443870678, 'fib_382': 5.966888577289443, 'fib_500': 5.951086383751185, 'fib_618': 5.9352841902129265, 'fib_786': 5.912786151955067, 'fib_100': 5.884127936555174}",0.5,2020-01-07,NVDA
30.760000228881836,31.270666122436523,close,29.99,29.0,892.04,14.81,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 31.441999435424805, 'fib_236': 31.154551788330078, 'fib_382': 30.976724006652834, 'fib_500': 30.83300018310547, 'fib_618': 30.689276359558107, 'fib_786': 30.48465261077881, 'fib_100': 30.224000930786133}",0.5,2020-01-07,TSLA
95.2249984741211,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2020-01-07,AMZN
69.60556013264372,69.33965301513672,close,67.87,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 69.7566544085576, 'fib_236': 69.61660230830655, 'fib_382': 69.52995990730379, 'fib_500': 69.45993385717827, 'fib_618': 69.38990780705277, 'fib_786': 69.29020970178931, 'fib_100': 69.16321330579896}",0.5,2020-01-07,GOOGL
211.65884114779743,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2020-01-07,META
49.349998474121094,48.12,stop_loss,48.12,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 49.38999938964844, 'fib_236': 49.07139974975586, 'fib_382': 48.87429997253418, 'fib_500': 48.71500015258789, 'fib_618': 48.5557003326416, 'fib_786': 48.32890058898926, 'fib_100': 48.040000915527344}",0.5,2020-01-07,AMD
336.4700012207031,330.75,close,328.06,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 336.70001220703125, 'fib_236': 335.1896064453125, 'fib_382': 334.2552028808594, 'fib_500': 333.5, 'fib_618': 332.7447971191406, 'fib_786': 331.6695930175781, 'fib_100': 330.29998779296875}",0.5,2020-01-07,NFLX
77.02707743755649,78.73505401611328,close,75.1,13.0,1001.35,22.2,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 79.19523119064729, 'fib_236': 78.656396849972, 'fib_382': 78.32305018158813, 'fib_500': 78.0536330112505, 'fib_618': 77.78421584091285, 'fib_786': 77.40063885263552, 'fib_100': 76.91203483185369}",0.5,2020-01-07,QCOM
18.23102705969587,18.194873809814453,close,17.78,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 18.518306316876586, 'fib_236': 18.37265445905343, 'fib_382': 18.282547801247578, 'fib_500': 18.209721872335997, 'fib_618': 18.136895943424417, 'fib_786': 18.033211570058782, 'fib_100': 17.90113742779541}",0.5,2020-01-08,SOXL
21849.874343519656,21839.142578125,close,21303.63,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 22171.827305359337, 'fib_236': 21999.6039343059, 'fib_382': 21893.058967467754, 'fib_500': 21806.947281941033, 'fib_618': 21720.835596414312, 'fib_786': 21598.235908545765, 'fib_100': 21442.06725852273}",0.5,2020-01-08,SOXS
71.84954036585081,73.3075180053711,close,70.05,10.0,718.5,14.58,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 73.60975223726805, 'fib_236': 73.19434223561359, 'fib_382': 72.93735130238667, 'fib_500': 72.72964630155943, 'fib_618': 72.5219413007322, 'fib_786': 72.2262257063341, 'fib_100': 71.84954036585081}",0.5,2020-01-08,AAPL
151.43201531179338,152.53729248046875,close,147.65,11.0,1665.75,12.16,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 153.21380259511494, 'fib_236': 152.57293305305396, 'fib_382': 152.1764629126264, 'fib_500': 151.8560281415959, 'fib_618': 151.53559337056544, 'fib_786': 151.07938115418304, 'fib_100': 150.4982536880769}",0.5,2020-01-08,MSFT
5.968011825550113,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2020-01-08,NVDA
31.579999923706055,32.80933380126953,close,30.79,12.0,378.96,14.75,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 33.232666015625, 'fib_236': 32.75657564544678, 'fib_382': 32.46204516220093, 'fib_500': 32.223999977111816, 'fib_618': 31.985954792022707, 'fib_786': 31.647043003082274, 'fib_100': 31.215333938598633}",0.5,2020-01-08,TSLA
94.9020004272461,94.59850311279297,close,92.53,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 95.55000305175781, 'fib_236': 95.26019400024414, 'fib_382': 95.08090534973145, 'fib_500': 94.93600082397461, 'fib_618': 94.79109629821777, 'fib_786': 94.58479154968262, 'fib_100': 94.3219985961914}",0.5,2020-01-08,AMZN
69.32522809814863,69.83318328857422,close,67.59,24.0,1663.81,12.19,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 70.17165323614945, 'fib_236': 69.9462096510096, 'fib_382': 69.80674031444002, 'fib_500': 69.69401852187008, 'fib_618': 69.58129672930015, 'fib_786': 69.42081146530228, 'fib_100': 69.21638380759072}",0.5,2020-01-08,GOOGL
211.83784200935605,214.0457305908203,close,206.54,7.0,1482.86,15.46,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 215.06016957635293, 'fib_236': 214.20816259699805, 'fib_382': 213.68107353349885, 'fib_500': 213.25507004382143, 'fib_618': 212.829066554144, 'fib_786': 212.2225531112134, 'fib_100': 211.4499705112899}",0.5,2020-01-08,META
47.849998474121094,47.83000183105469,close,46.65,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 48.29999923706055, 'fib_236': 48.02623927307129, 'fib_382': 47.856879295349124, 'fib_500': 47.71999931335449, 'fib_618': 47.58311933135986, 'fib_786': 47.38823935699463, 'fib_100': 47.13999938964844}",0.5,2020-01-08,AMD
331.489990234375,339.260009765625,close,323.2,5.0,1657.45,38.85,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 342.70001220703125, 'fib_236': 339.9506064453125, 'fib_382': 338.2497028808594, 'fib_500': 336.875, 'fib_618': 335.5002971191406, 'fib_786': 333.54309301757814, 'fib_100': 331.04998779296875}",0.5,2020-01-08,NFLX
78.67310400608079,78.50495910644531,close,76.71,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 79.17753195326465, 'fib_236': 78.85381229507561, 'fib_382': 78.65354504890783, 'fib_500': 78.49168521981332, 'fib_618': 78.3298253907188, 'fib_786': 78.09938088827914, 'fib_100': 77.80583848636198}",0.5,2020-01-08,QCOM
18.850134352030004,18.38,stop_loss,18.38,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 18.86627531947127, 'fib_236': 18.652519964944478, 'fib_382': 18.520281482906718, 'fib_500': 18.413403805643323, 'fib_618': 18.30652612837993, 'fib_786': 18.154361299733736, 'fib_100': 17.960532291815376}",0.5,2020-01-09,SOXL
21087.92008316911,21442.068359375,close,20560.72,0.0,0.0,0.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 22096.706082058623, 'fib_236': 21840.903708978512, 'fib_382': 21682.653088344206, 'fib_500': 21554.75190180415, 'fib_618': 21426.850715264092, 'fib_786': 21244.754110698592, 'fib_100': 21012.797721549676}",0.5,2020-01-09,SOXS
74.28674867142341,74.8646240234375,close,72.43,22.0,1634.31,12.71,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 75.05805096656148, 'fib_236': 74.81668058703616, 'fib_382': 74.667358233601, 'fib_500': 74.54667304383835, 'fib_618': 74.42598785407569, 'fib_786': 74.25416487204072, 'fib_100': 74.03529512111521}",0.5,2020-01-09,AAPL
